lot_id,entry_id,split_lot,country,year,program,process_group,rank,entry_rank,score,farm,producer,process,variety,region,weight_lb,final_bid_usd_lb,total_value_usd,buyer,auction_result_status,observed_competition,observed_auction,source_url
da076e2316623fb6,2ad5b25b26c06bf8,FALSE,Ethiopia,2024,COE,NA,12,12,87.65,Tesfaye,Tesfaye Tesema Alemu,Natural,74110,Sidama,859.8,22.2,19087.56,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
4d0a4714d63bb1ee,d435b1065c704a77,FALSE,Ethiopia,2024,COE,NA,13,13,87.63,Ermias,Ermias Garo Naremo,Natural,74158,Sidama,1521.19,18.5,28142.02,Saza Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
333d37e1e5ee6836,9b94c0ac7f142837,FALSE,Ethiopia,2024,COE,NA,14,14,87.61,Azalech,Azalech Getahun Mengistu,Natural,74112,Sidama,2943.17,10.2,30020.33,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
bebbd639ff5a1cdc,cb38322c5feadef0,FALSE,Ethiopia,2024,COE,NA,15,15,87.57,Belaineh,Belaineh Beriso Yabato,Natural,74158,Sidama,1455.05,22.1,32156.61,Fadie Sasaguri Roastery Corporation,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
618b942c9e5364b9,24f82199a8d3d04f,FALSE,Ethiopia,2024,COE,NA,16,16,87.52,Tamru,Tamru Godana Doba,Natural,74158,Sidama,1818.81,15.41,28027.86,Snow Beans Coffee & Ryans Coffee Roasters,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
1d402fa1e29a3b75,9eb837c9c3b0ffcc,FALSE,Ethiopia,2024,COE,NA,17,17,87.5,Tafo,Tafo Hero Gurajche,Natural,74158,Sidama,1124.36,15.9,17877.32,Prodigal Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
cc02c0960fe61b2c,c03225ec0cdf7ca7,FALSE,Ethiopia,2024,COE,NA,18,18,87.5,Abriham,Abriham Kifle Gange,Natural,74158,Sidama,1025.15,20,20503,1895 by Lavazza,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
f9dd664e606d8a44,f3c66fad72c3967f,FALSE,Ethiopia,2024,COE,NA,19,19,87.48,Bayene,Bayene Tadesse Yunka,Natural,74158,Sidama,1256.63,11.4,14325.58,Full Sweet Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
eb45ac3169280d15,8101f5ef5e1e098e,FALSE,Ethiopia,2024,COE,NA,20,20,87.46,Leikun,Leikun Zegeye Dagnachew,Natural,74158,Sidama,1653.47,11,18188.17,"Dabov Specialty Coffee, Coffee Me Up (Korea), Coffee Therapy (Thailand), MARISSTELLA COFFEE, TWO HANDS FULL (Indonesia), A Roastworks (Indonesia), JIBBI COFFEE ROASTERS, Baristatus. Idle Hands Coffee",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
6a89f28a381adba4,920c3878238437b4,FALSE,Ethiopia,2024,COE,NA,21,21,87.41,Agana,Agana Adora Tona,Natural,74158,Sidama,1554.26,11.3,17563.14,"印格咖啡Ingenuity Coffee & CHG (手多多咖啡) & Orsir International Co., Ltd & BEAM Specialty (MAS) & 搞搞咖啡 & 林可斯特 & Aokka Coffee & abit coffee & Little Whale Coffee Limited & 穷学生小李",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
ac7368fd1f650347,ecb5591c16e39d43,FALSE,Ethiopia,2024,COE,NA,22,22,87.26,Zewuditu,Zewuditu Zinabe Genale,Natural,74158,Sidama,1058.22,13,13756.86,Prodigal Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
716d9c8924a725d9,3c8a6f95223d28c5,FALSE,Ethiopia,2024,COE,NA,23,23,87.24,Legesse,Legesse Kasse Tule,Natural,74158,Sidama,1223.56,11.3,13826.23,Wolfing Coffee，北京深浅白贸易有限公司，际遇咖啡Happenstance,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
693ef6be575f2e48,b70e63a16ec88055,FALSE,Ethiopia,2024,COE,NA,24,24,87.2,Tamiru,Tamiru Chifa Tula,Natural,74158,Sidama,859.8,13,11177.4,中国武汉铜山里、浙江咖豆咖啡、Roaster Camp、Golden Bear Coffee、Instinct Coffee Roastery (Indonesia) auctioned by Ecofarm Coffee (China),reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
24f760c3b6b4d24e,832e6b86331c441b,FALSE,Ethiopia,2024,COE,NA,25,25,87.09,Ejigu,Ejigu Hankaro Shera,Natural,74158,Sidama,925.94,20.1,18611.39,"LNK Coffee for 弘顺咖啡, StillCoffee, 弘顺咖啡 – Lebunna, 派福咖啡 – PASSION FRUIT, 寻豆师SEEDHERO , 中国武汉铜山里咖啡 – Tongshanli Coffee, Wuhan, China, 不急咖啡小屋 – Buji Coffee Shop",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
d24aef683d00862d,554b29a80ed93a95,FALSE,Ethiopia,2024,COE,NA,26,26,87.04,Almaz,Almaz Gujo Ergiso,Natural,74158,Sidama,1091.29,11.1,12113.32,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
4731a34ae201e6ea,32b9d029e203fdbc,FALSE,Ethiopia,2024,COE,NA,27,27,87.02,Tadess,Tadesse Teko Tero,Natural,74112,South Eth.,1587.33,10.3,16349.5,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
baf38008692220a6,57f950099658da14,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.98,Burtekan,Burtekan Zewde Checo,Natural,74158,Sidama,1521.19,5.7,8670.78,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
b5daf06ee8d5e805,c9df3a5e842b6a87,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.91,Negussie,Negusu kayemo Woraso,Natural,74158,Sidama,892.87,6,5357.22,NOZY COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
ab8cb789479c5968,0a883e77b57440e3,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.89,Yiromnesh,Yiromnesh Roba Woticha,Natural,74112/74110,Oromiya,1653.47,9.4,15542.62,Linking Coffee. Billy Roaster,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
9a9c5f6aeee23a97,257eded8ec77ecba,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.74,W/ro Buja,W/ro Buja G/Genamo,Natural,74158,Sidama,694.46,5.6,3888.98,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
350e1d8d03c35254,28b76175285a711a,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.65,Bekele,Bekele Beleko Todeso,Natural,74110,Sidama,1322.77,5.7,7539.79,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
13da93fed5e561b2,7d955d6d9ce4a5a6,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.59,Meswat Shimeles Abera,Meswat Shimeles Abera,Natural,74158,Sidama,529.11,9,4761.99,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
9bd2cc97f82a8cdf,510bc763707d9a7c,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.43,Assefa,Assefa Dengisso Horisa,Natural,74158,Sidama,2083.37,5,10416.85,Linking Coffee. 樂波波珈琲 Le BoBo Coffee. 失親兒福利基金會 TOWF 「有光咖啡」Taipei Orphan Welfare Foundation/ Yehi’or,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
bdfc8de6f5e5d1bf,d30954c8493d8ffe,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.43,Yednkachew,Yednkachew Kebede,Natural,74158,Sidama,1190.49,8.2,9762.02,Sulalat Coffee Trading,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
6ae59cd120bb0e39,6ea17b1ec10a0868,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.41,Niguse,Niguse Jilo Dima,Natural,74110,South Eth.,562.18,7.4,4160.13,Sulalat Coffee Trading,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
d2c48e71a07eb60b,8cf1e0b86a3f2e53,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.33,Biruk,Biruk Girma Wondimu,Natural,74112,Oromiya,562.18,5.2,2923.34,L’escargot d’or cosmetocafe,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
7a72fdfe89559f4e,17d24cb947a5bee8,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.26,Mairegnesh,Mairegnesh kebede Kawise,Natural,74112,Sidama,1190.49,7.4,8809.63,Sulalat Coffee Trading,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
c6b3508d9e9b93f4,ac311bd87d0b453a,FALSE,Ethiopia,2024,NW,NA,NW,NW,86.04,Esyas,Esyas Berso Arere,Natural,74110,Oromiya,1157.43,5.1,5902.89,What’s Brewing,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
6a2646198a2d4949,8787c9e5d9d62d8f,FALSE,Ethiopia,2024,NW,NA,NW,NW,85.72,Adisu,Adisu Ararso Kifile,Natural,74158,Sidama,859.8,5,4299,Gil-coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/ethiopia-2024/
