event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,12,NA,NA,NA,NA,7.55,18746.65,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,12,e3acd98cde143171|COE|NA|12
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,13,NA,NA,NA,NA,7.4,17071.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,13,e3acd98cde143171|COE|NA|13
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,14,NA,NA,NA,NA,7.15,19397.95,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,14,e3acd98cde143171|COE|NA|14
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,15,NA,NA,NA,NA,6.97,17236.81,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,15,e3acd98cde143171|COE|NA|15
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,16,NA,NA,NA,NA,7.1,18275.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,16,e3acd98cde143171|COE|NA|16
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,17,NA,NA,NA,NA,7.76,30007.92,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,17,e3acd98cde143171|COE|NA|17
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,18,NA,NA,NA,NA,7,19292,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,18,e3acd98cde143171|COE|NA|18
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,19,NA,NA,NA,NA,7.2,16891.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,19,e3acd98cde143171|COE|NA|19
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,20,NA,NA,NA,NA,6.75,18555.75,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,20,e3acd98cde143171|COE|NA|20
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,21,NA,NA,NA,NA,6.36,17979.72,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,21,e3acd98cde143171|COE|NA|21
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,22,NA,NA,NA,NA,7.1,17231.7,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,22,e3acd98cde143171|COE|NA|22
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,23,NA,NA,NA,NA,6.3,16216.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,23,e3acd98cde143171|COE|NA|23
e3acd98cde143171,2009,COE,Guatemala,2009,COE,NA,Stats:,NA,NA,NA,NA,9.18,562150.71,NA,https://allianceforcoffeeexcellence.org/guatemala-2009/,STATS,e3acd98cde143171|COE|NA|STATS
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,1,NA,NA,NA,NA,28,64316.28,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,1,3658e3cf0f8b901b|COE|NA|1
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,2,NA,NA,NA,NA,22.1,54304.12,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,2,3658e3cf0f8b901b|COE|NA|2
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,3,NA,NA,NA,NA,19,49637.31,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,3,3658e3cf0f8b901b|COE|NA|3
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,4,NA,NA,NA,NA,11.05,33983.83,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,4,3658e3cf0f8b901b|COE|NA|4
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,5,NA,NA,NA,NA,12.05,30599.65,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,5,3658e3cf0f8b901b|COE|NA|5
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,6,NA,NA,NA,NA,8.05,25556.09,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,6,3658e3cf0f8b901b|COE|NA|6
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,7,NA,NA,NA,NA,10.1,25002.55,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,7,3658e3cf0f8b901b|COE|NA|7
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,8,NA,NA,NA,NA,8.2,20066.55,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,8,3658e3cf0f8b901b|COE|NA|8
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,9,NA,NA,NA,NA,8.05,25556.09,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,9,3658e3cf0f8b901b|COE|NA|9
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,10,NA,NA,NA,NA,7.9,20221.39,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,10,3658e3cf0f8b901b|COE|NA|10
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,11,NA,NA,NA,NA,7.45,19673.96,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,11,3658e3cf0f8b901b|COE|NA|11
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,12,NA,NA,NA,NA,7.1,19584.92,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,12,3658e3cf0f8b901b|COE|NA|12
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,13,NA,NA,NA,NA,9.1,34607.21,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,13,3658e3cf0f8b901b|COE|NA|13
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,14,NA,NA,NA,NA,7.35,20174.06,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,14,3658e3cf0f8b901b|COE|NA|14
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,15,NA,NA,NA,NA,7,17953.18,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,15,3658e3cf0f8b901b|COE|NA|15
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,16,NA,NA,NA,NA,7.1,18783.48,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,16,3658e3cf0f8b901b|COE|NA|16
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,17,NA,NA,NA,NA,8.05,20066.56,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,17,3658e3cf0f8b901b|COE|NA|17
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,18,NA,NA,NA,NA,8.55,21746.41,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,18,3658e3cf0f8b901b|COE|NA|18
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,19,NA,NA,NA,NA,7.99,22723.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,19,3658e3cf0f8b901b|COE|NA|19
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,20,NA,NA,NA,NA,7.2,18095.62,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,20,3658e3cf0f8b901b|COE|NA|20
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,21,NA,NA,NA,NA,6.94,17602.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,21,3658e3cf0f8b901b|COE|NA|21
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,22,NA,NA,NA,NA,6.71,17672.13,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,22,3658e3cf0f8b901b|COE|NA|22
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,23,NA,NA,NA,NA,7.3,23657.91,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,23,3658e3cf0f8b901b|COE|NA|23
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,24,NA,NA,NA,NA,7.25,18221.28,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,24,3658e3cf0f8b901b|COE|NA|24
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,25,NA,NA,NA,NA,6.55,22936.79,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,25,3658e3cf0f8b901b|COE|NA|25
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,26,NA,NA,NA,NA,6.7,17475.95,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,26,3658e3cf0f8b901b|COE|NA|26
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,27,NA,NA,NA,NA,7,17824.45,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,27,3658e3cf0f8b901b|COE|NA|27
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,28,NA,NA,NA,NA,6.28,16577.82,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,28,3658e3cf0f8b901b|COE|NA|28
3658e3cf0f8b901b,2010,COE,Guatemala,2010,COE,NA,Stats:,NA,NA,NA,NA,9.33,714621.19,NA,https://allianceforcoffeeexcellence.org/guatemala-2010/,STATS,3658e3cf0f8b901b|COE|NA|STATS
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,1,NA,NA,NA,NA,20.12,53464.27,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,1,5128a3c5edf58a16|COE|NA|1
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,2,NA,NA,NA,NA,15.45,41196.03,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,2,5128a3c5edf58a16|COE|NA|2
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,3,NA,NA,NA,NA,15.4,30008.44,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,3,5128a3c5edf58a16|COE|NA|3
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,4,NA,NA,NA,NA,15.2,39206.73,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,4,5128a3c5edf58a16|COE|NA|4
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,5,NA,NA,NA,NA,17.1,27426.69,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,5,5128a3c5edf58a16|COE|NA|5
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,6,NA,NA,NA,NA,10.1,18011.84,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,6,5128a3c5edf58a16|COE|NA|6
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,7,NA,NA,NA,NA,9.1,31414.38,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,7,5128a3c5edf58a16|COE|NA|7
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,8,NA,NA,NA,NA,10,19354.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,8,5128a3c5edf58a16|COE|NA|8
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,9,NA,NA,NA,NA,8.5,19394.96,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,9,5128a3c5edf58a16|COE|NA|9
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,10,NA,NA,NA,NA,7.1,19356.16,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,10,5128a3c5edf58a16|COE|NA|10
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,11,NA,NA,NA,NA,7.7,17799.01,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,11,5128a3c5edf58a16|COE|NA|11
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,12,NA,NA,NA,NA,8.5,14787.88,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,12,5128a3c5edf58a16|COE|NA|12
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,13,NA,NA,NA,NA,7.1,17736.58,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,13,5128a3c5edf58a16|COE|NA|13
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,14,NA,NA,NA,NA,5.9,18489.36,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,14,5128a3c5edf58a16|COE|NA|14
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,15,NA,NA,NA,NA,6.4,15449.86,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,15,5128a3c5edf58a16|COE|NA|15
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,16,NA,NA,NA,NA,6.5,16283.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,16,5128a3c5edf58a16|COE|NA|16
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,17,NA,NA,NA,NA,7.1,24380.55,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,17,5128a3c5edf58a16|COE|NA|17
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,18,NA,NA,NA,NA,6.8,19338.79,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,18,5128a3c5edf58a16|COE|NA|18
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,19,NA,NA,NA,NA,6.5,16336.13,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,19,5128a3c5edf58a16|COE|NA|19
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,20,NA,NA,NA,NA,8.41,13627.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,20,5128a3c5edf58a16|COE|NA|20
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,21,NA,NA,NA,NA,6.7,16174.14,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,21,5128a3c5edf58a16|COE|NA|21
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,22,NA,NA,NA,NA,5.9,24973.7,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,22,5128a3c5edf58a16|COE|NA|22
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,23,NA,NA,NA,NA,7.6,29541.73,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,23,5128a3c5edf58a16|COE|NA|23
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,24,NA,NA,NA,NA,5.9,16569.21,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,24,5128a3c5edf58a16|COE|NA|24
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,25,NA,NA,NA,NA,6.87,16040.63,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,25,5128a3c5edf58a16|COE|NA|25
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,26,NA,NA,NA,NA,5.4,20453.63,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,26,5128a3c5edf58a16|COE|NA|26
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,27,NA,NA,NA,NA,5.8,16303.1,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,27,5128a3c5edf58a16|COE|NA|27
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,28,NA,NA,NA,NA,6.1,19767.36,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,28,5128a3c5edf58a16|COE|NA|28
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,29,NA,NA,NA,NA,8.1,18214.47,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,29,5128a3c5edf58a16|COE|NA|29
5128a3c5edf58a16,2011,COE,Guatemala,2011,COE,NA,Stats:,NA,NA,NA,NA,8.52,651101.03,NA,https://allianceforcoffeeexcellence.org/guatemala-2011/,STATS,5128a3c5edf58a16|COE|NA|STATS
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,1,NA,NA,NA,NA,22.6,64912.85,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,1,09d57f1b6eace9c6|COE|NA|1
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,2,NA,NA,NA,NA,11.3,28870.6,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,2,09d57f1b6eace9c6|COE|NA|2
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,3,NA,NA,NA,NA,11.7,24993.42,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,3,09d57f1b6eace9c6|COE|NA|3
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,4,NA,NA,NA,NA,17.6,25355.97,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,4,09d57f1b6eace9c6|COE|NA|4
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,5,NA,NA,NA,NA,12.6,31527.47,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,5,09d57f1b6eace9c6|COE|NA|5
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,6,NA,NA,NA,NA,10.1,29736.72,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,6,09d57f1b6eace9c6|COE|NA|6
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,7,NA,NA,NA,NA,11.2,27672.51,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,7,09d57f1b6eace9c6|COE|NA|7
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,8,NA,NA,NA,NA,12,20183.64,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,8,09d57f1b6eace9c6|COE|NA|8
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,9,NA,NA,NA,NA,12,18650.88,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,9,09d57f1b6eace9c6|COE|NA|9
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,10,NA,NA,NA,NA,10,21240.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,10,09d57f1b6eace9c6|COE|NA|10
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,11,NA,NA,NA,NA,10.3,19412.93,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,11,09d57f1b6eace9c6|COE|NA|11
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,12,NA,NA,NA,NA,11.07,25914.65,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,12,09d57f1b6eace9c6|COE|NA|12
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,13,NA,NA,NA,NA,10.58,16969.37,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,13,09d57f1b6eace9c6|COE|NA|13
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,14,NA,NA,NA,NA,10,23338.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,14,09d57f1b6eace9c6|COE|NA|14
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,15,NA,NA,NA,NA,10.15,13521.93,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,15,09d57f1b6eace9c6|COE|NA|15
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,16,NA,NA,NA,NA,9.3,15246.42,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,16,09d57f1b6eace9c6|COE|NA|16
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,17,NA,NA,NA,NA,8.8,19440.87,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,17,09d57f1b6eace9c6|COE|NA|17
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,18,NA,NA,NA,NA,8.9,22341.58,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,18,09d57f1b6eace9c6|COE|NA|18
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,19,NA,NA,NA,NA,8.9,15817.79,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,19,09d57f1b6eace9c6|COE|NA|19
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,20,NA,NA,NA,NA,8,19328,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,20,09d57f1b6eace9c6|COE|NA|20
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,21,NA,NA,NA,NA,8.02,29385.76,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,21,09d57f1b6eace9c6|COE|NA|21
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,22,NA,NA,NA,NA,9.6,26395.78,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,22,09d57f1b6eace9c6|COE|NA|22
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,23,NA,NA,NA,NA,8.01,23835.12,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,23,09d57f1b6eace9c6|COE|NA|23
09d57f1b6eace9c6,2012,COE,Guatemala,2012,COE,NA,Stats:,NA,NA,NA,NA,10.91,564093.26,NA,https://allianceforcoffeeexcellence.org/guatemala-2012/,STATS,09d57f1b6eace9c6|COE|NA|STATS
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,1,NA,NA,NA,NA,45.1,103053.5,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,1,4f643bafa11775bd|COE|NA|1
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,2,NA,NA,NA,NA,32.1,66832.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,2,4f643bafa11775bd|COE|NA|2
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,3,NA,NA,NA,NA,26.5,52576,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,3,4f643bafa11775bd|COE|NA|3
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,4,NA,NA,NA,NA,20.2,55691.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,4,4f643bafa11775bd|COE|NA|4
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,5,NA,NA,NA,NA,16.3,42950.5,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,5,4f643bafa11775bd|COE|NA|5
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,6,NA,NA,NA,NA,15.8,40068.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,6,4f643bafa11775bd|COE|NA|6
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,7,NA,NA,NA,NA,11.9,27596.1,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,7,4f643bafa11775bd|COE|NA|7
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,8,NA,NA,NA,NA,11.8,28355.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,8,4f643bafa11775bd|COE|NA|8
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,9,NA,NA,NA,NA,10.1,22119,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,9,4f643bafa11775bd|COE|NA|9
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,10,NA,NA,NA,NA,9.4,25370.6,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,10,4f643bafa11775bd|COE|NA|10
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,11a,NA,NA,NA,NA,8.2,21475.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,11A,4f643bafa11775bd|COE|NA|11A
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,11b,NA,NA,NA,NA,11.1,22666.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,11B,4f643bafa11775bd|COE|NA|11B
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,12a,NA,NA,NA,NA,8.3,23057.4,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,12A,4f643bafa11775bd|COE|NA|12A
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,12b,NA,NA,NA,NA,10,30710,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,12B,4f643bafa11775bd|COE|NA|12B
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,13,NA,NA,NA,NA,10.11,20321.1,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,13,4f643bafa11775bd|COE|NA|13
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,14,NA,NA,NA,NA,8.2,20606.6,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,14,4f643bafa11775bd|COE|NA|14
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,15,NA,NA,NA,NA,9.7,19506.7,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,15,4f643bafa11775bd|COE|NA|15
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,16,NA,NA,NA,NA,7.2,20073.6,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,16,4f643bafa11775bd|COE|NA|16
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,17,NA,NA,NA,NA,8,21808,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,17,4f643bafa11775bd|COE|NA|17
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,18,NA,NA,NA,NA,7.4,19513.8,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,18,4f643bafa11775bd|COE|NA|18
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,19a,NA,NA,NA,NA,7.61,34389.59,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,19A,4f643bafa11775bd|COE|NA|19A
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,19b,NA,NA,NA,NA,8.5,22542,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,19B,4f643bafa11775bd|COE|NA|19B
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,20,NA,NA,NA,NA,9.9,29313.9,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,20,4f643bafa11775bd|COE|NA|20
4f643bafa11775bd,2013,COE,Guatemala,2013,COE,NA,Stats:,NA,NA,NA,NA,13.01,770598.19,NA,https://allianceforcoffeeexcellence.org/guatemala-2013/,STATS,4f643bafa11775bd|COE|NA|STATS
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,1,NA,NA,NA,NA,42.4,65211.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,1,4b1d2194122da044|COE|NA|1
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,2,NA,NA,NA,NA,20.3,48517,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,2,4b1d2194122da044|COE|NA|2
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,3,NA,NA,NA,NA,16.6,37798.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,3,4b1d2194122da044|COE|NA|3
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,4,NA,NA,NA,NA,17.09,35940.27,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,4,4b1d2194122da044|COE|NA|4
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,5,NA,NA,NA,NA,13.5,28687.5,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,5,4b1d2194122da044|COE|NA|5
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,6,NA,NA,NA,NA,7.3,31733.1,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,6,4b1d2194122da044|COE|NA|6
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,7,NA,NA,NA,NA,12.1,26281.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,7,4b1d2194122da044|COE|NA|7
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,8,NA,NA,NA,NA,11.35,28522.55,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,8,4b1d2194122da044|COE|NA|8
4b1d2194122da044,2014,COE,Guatemala,2014,COE,NA,9,NA,NA,NA,NA,10.3,27130.2,NA,https://allianceforcoffeeexcellence.org/guatemala-2014/,9,4b1d2194122da044|COE|NA|9
